,num,name
0,16265,청강리공영차고지(종점)
1,16264,청강리공영차고지(입구)
2,16067,연화교차로
3,16059,오신
4,16203,내리초등학교
5,16058,내리
6,09001,당사입구
7,09003,브라보주유소
8,09004,송정2휴먼시아
9,09006,동해선 송정역
10,09008,송정해수욕장입구
11,09012,송정1단지주공
12,09257,대우2차아파트
13,09038,부흥고 해운대백병원
14,09046,동신아파트
15,09047,동부아파트
16,09051,대동상가
17,09054,대림1차아파트
18,09065,대림3차아파트
19,09068,양운초등학교
20,09066,부대앞
21,09079,해운대고교
22,09059,건널목삼거리
23,09254,해운대구청어귀삼거리
24,09093,우일시장
25,09094,공작맨션
26,09096,해운대관광고등학교
27,09097,우1치안센터
28,09099,아림비치맨션
29,09100,신동아아파트
30,09727,운촌
31,09723,동백역
32,09721,부산문화여고
33,09719,올림픽교차로
34,09717,벡스코 시립미술관
35,09259,센텀시티역 벡스코
36,09138,신세계센텀시티
37,14030,수영현대아파트(민락역)
38,14046,수영교차로(수영역)
39,14056,수영구보건소
40,14059,광안역
41,14071,수영중학교
42,14074,금련산역
43,14080,금련산청소년수련원
44,14087,대남교차로(남천역)
45,07006,경성대 부경대역
46,07013,경성대학교
47,07016,대연동제일은행
48,07063,못골시장
49,07165,남구청(못골역)
50,07058,대연고개
51,07053,지게골역
52,07047,문현교차로
53,03143,자성대
54,03134,부산진시장
55,03108,부산진역
56,03097,YMCA
57,03089,초량역
58,03058,부산역
59,01033,영주동
60,01042,중앙동(중앙역)
61,01047,제일은행앞
62,01097,국제시장
63,01112,보수동책방골목
64,01090,보수사거리
65,02061,영락교회
66,02058,동아대부민캠퍼스
67,02053,서부교회
68,02043,구덕운동장(종점)
69,02169,대신중학교
70,02007,구덕운동장
71,02031,부경고교
72,02040,서대신역.서부경찰서
73,02051,서대시장(동대신역)
74,02056,동아대부민캠퍼스
75,02062,영락교회
76,01091,보수사거리
77,01111,보수동책방골목
78,01093,국제시장
79,01096,국제시장.부산근대역사관
80,01041,중앙동(중앙역)
81,01032,영주동
82,03063,부산역
83,03092,초량역
84,03096,YMCA
85,03122,부산진역
86,03132,부산진시장
87,03148,범일역
88,03149,자유시장
89,03144,시민회관
90,07051,문현교차로
91,07052,지게골역
92,07231,대연고개
93,07164,남구청(못골역)
94,07061,못골시장
95,07015,대연동제일은행
96,07014,경성대학교
97,07007,경성대 부경대역
98,14083,남천역
99,14082,금련산청소년수련원
100,14072,광안2동우편취급국
101,14070,수영중학교
102,14061,광안역
103,14053,수영역
104,14094,수영교차로(수영역)
105,14031,수영현대아파트(민락역)
106,09137,신세계센텀시티
107,09136,센텀시티역 벡스코
108,09718,올림픽교차로 환승센터
109,09720,올림픽교차로
110,09722,부산문화여고
111,09724,동백역
112,09728,운촌
113,09101,신동아아파트
114,09098,우1치안센터
115,09095,해운대관광고등학교
117,09092,우일시장
118,09253,해운대구청어귀삼거리
119,09091,건널목삼거리
120,09078,해운대고교
121,09067,부대앞
122,09069,양운초등학교
123,09064,대림3차아파트
124,09055,대림1차아파트
125,09052,대동상가
126,09048,동부아파트
127,09045,동신아파트
128,09043,부흥고 해운대백병원
129,09258,대우2차아파트
130,09011,송정1단지주공
131,09049,송정해수욕장입구
132,09007,동해선 송정역
133,09005,송정2휴먼시아
134,09002,브라보주유소
135,09194,당사입구
136,16051,내리
137,16204,내리초등학교
138,16050,오신
139,16068,연화교차로
140,16266,청강리공영차고지
