0,1,2
Bus_No,Bus_Location,Date
40,송정2휴먼시아,2020/06/02 14:41:52
40,대림3차아파트,2020/06/02 14:41:52
40,신동아아파트,2020/06/02 14:41:52
40,수영현대아파트(민락역),2020/06/02 14:41:52
40,금련산청소년수련원,2020/06/02 14:41:52
40,남구청(못골역),2020/06/02 14:41:52
40,자성대,2020/06/02 14:41:52
40,대신중학교,2020/06/02 14:41:52
40,대신중학교,2020/06/02 14:41:52
40,대신중학교,2020/06/02 14:41:52
40,자유시장,2020/06/02 14:41:52
40,금련산청소년수련원,2020/06/02 14:41:52
40,수영교차로(수영역),2020/06/02 14:41:52
40,해운대관광고등학교,2020/06/02 14:41:52
40,동부아파트,2020/06/02 14:41:52
40,대우2차아파트,2020/06/02 14:41:52
